Team,Position,Age,No,Player,Height
Tor,F,23.1,5.0,Precious Achiuwa,6-8
Mem,C,29.27,4.0,Steven Adams,6-11
Mia,C-F,25.27,13.0,Bam Adebayo,6-9
Mem,F-C,21.79,7.0,Santi Aldama,6-11
Uta,G,24.15,6.0,Nickeil Alexander-Walker,6-6
Mil,G,27.05,12.0,Grayson Allen,6-4
Cle,C,24.51,31.0,Jarrett Allen,6-11
Nor,G,24.54,15.0,Jose Alvarado,6-0
Min,F-G,29.1,5.0,Kyle Anderson,6-9
Mil,F,27.89,34.0,Giannis Antetokounmpo,6-11
Mil,F,30.27,43.0,Thanasis Antetokounmpo,6-6
Orl,G,22.44,50.0,Cole Anthony,6-2
Tor,F,25.27,3.0,OG Anunoby,6-7
Nyk,G,28.58,51.0,Ryan Arcidiacono,6-3
Was,F,21.81,9.0,Deni Avdija,6-9
Pho,C,24.26,22.0,Deandre Ayton,6-11
Orl,C,24.46,11.0,Mo Bamba,7-0
Orl,F,19.95,5.0,Paolo Banchero,6-10
Mem,G,24.33,22.0,Desmond Bane,6-5
Tor,F,22.97,45.0,Dalano Banton,6-9
Sac,F,30.4,40.0,Harrison Barnes,6-8
Tor,F,21.23,4.0,Scottie Barnes,6-9
Nyk,F-G,22.36,9.0,RJ Barrett,6-6
Was,G,31.8,5.0,Will Barton,6-6
San,F,26.75,31.0,Keita Bates-Diop,6-8
Lac,G-F,33.86,33.0,Nicolas Batum,6-8
Okc,F-G,22.37,55.0,Darius Bazley,6-8
Was,G,29.33,3.0,Bradley Beal,6-4
Uta,G,25.91,5.0,Malik Beasley,6-4
Lal,G,34.29,21.0,Patrick Beverley,6-1
Det,F,23.55,41.0,Saddiq Bey,6-7
Tor,C,30.07,24.0,Khem Birch,6-9
Ind,C-F,23.27,88.0,Goga Bitadze,6-11
Pho,C,30.16,18.0,Bismack Biyombo,6-8
Det,G,22.95,27.0,Buddy Boeheim,6-6
Det,F,33.52,,Bogdan Bogdanovic,6-6
Orl,C-F,22.94,10.0,Bol Bol,7-2
Uta,F,22.12,10.0,Leandro Bolmaro,6-6
Pho,G,25.98,1.0,Devin Booker,6-5
Lac,G,20.91,4.0,Brandon Boston Jr.,6-7
Tor,F-C,29.79,25.0,Chris Boucher,6-9
Cha,G,22.1,2.0,James Bouknight,6-5
Chi,C-F,24.79,13.0,Tony Bradley,6-10
Den,G,21.52,0.0,Christian Braun,6-7
Pho,F,26.15,25.0,Mikal Bridges,6-6
Ind,F-G,24.35,12.0,Oshae Brissett,6-7
Bos,G,29.87,13.0,Malcolm Brogdon,6-5
Mem,G-F,26.76,24.0,Dillon Brooks,6-7
Por,F,21.15,4.0,Greg Brown III,6-9
Den,G-F,26.19,11.0,Bruce Brown,6-4
Bos,G-F,26.0,7.0,Jaylen Brown,6-6
Lac,C,23.03,9.0,Moses Brown,7-2
Nyk,G,26.15,11.0,Jalen Brunson,6-1
Dal,G-F,31.61,25.0,Reggie Bullock,6-6
Mia,F,33.11,22.0,Jimmy Butler,6-7
Den,G,29.68,5.0,Kentavious Caldwell-Pope,6-5
Den,F,25.54,31.0,Vlatko Čančar,6-8
Atl,C,28.44,15.0,Clint Capela,6-10
Orl,C-F,23.53,34.0,Wendell Carter Jr.,6-10
Mil,G,27.11,5.0,Jevon Carter,6-1
Chi,G,28.66,6.0,Alex Caruso,6-4
Mem,G,20.11,1.0,Kennedy Chandler,6-0
Lal,G,19.7,10.0,Max Christie,6-6
Hou,G,20.88,9.0,Josh Christopher,6-5
